[tm1:1507788309651978,tm2:1507788309651981(3),tm3:1507788309651996(18),tm4:1507788309651996(18)]
[tm1:1507788309806367,tm2:1507788309806368(1),tm3:1507788309806378(11),tm4:1507788309806379(12)]
[tm1:1507788309859348,tm2:1507788309859348(0),tm3:1507788309859358(10),tm4:1507788309859359(11)]
[tm1:1507788309894807,tm2:1507788309894808(1),tm3:1507788309894818(11),tm4:1507788309894819(12)]
[tm1:1507788309940658,tm2:1507788309940658(0),tm3:1507788309940669(11),tm4:1507788309940669(11)]
[tm1:1507788309980829,tm2:1507788309980829(0),tm3:1507788309980840(11),tm4:1507788309980840(11)]
[tm1:1507788310028579,tm2:1507788310028580(1),tm3:1507788310028590(11),tm4:1507788310028591(12)]
[tm1:1507788310072082,tm2:1507788310072083(1),tm3:1507788310072095(13),tm4:1507788310072096(14)]
[tm1:1507788310111581,tm2:1507788310111582(1),tm3:1507788310111592(11),tm4:1507788310111592(11)]
[tm1:1507788310152179,tm2:1507788310152180(1),tm3:1507788310152190(11),tm4:1507788310152191(12)]
[tm1:1507788310192853,tm2:1507788310192854(1),tm3:1507788310192864(11),tm4:1507788310192864(11)]
[tm1:1507788310233673,tm2:1507788310233674(1),tm3:1507788310233684(11),tm4:1507788310233684(11)]
[tm1:1507788310274678,tm2:1507788310274679(1),tm3:1507788310274689(11),tm4:1507788310274689(11)]
[tm1:1507788310315381,tm2:1507788310315382(1),tm3:1507788310315392(11),tm4:1507788310315392(11)]
[tm1:1507788310355743,tm2:1507788310355744(1),tm3:1507788310355754(11),tm4:1507788310355754(11)]
[tm1:1507788310395982,tm2:1507788310395983(1),tm3:1507788310395993(11),tm4:1507788310395993(11)]
[tm1:1507788310436270,tm2:1507788310436271(1),tm3:1507788310436281(11),tm4:1507788310436281(11)]
[tm1:1507788310476601,tm2:1507788310476602(1),tm3:1507788310476612(11),tm4:1507788310476612(11)]
[tm1:1507788310517022,tm2:1507788310517022(0),tm3:1507788310517033(11),tm4:1507788310517033(11)]
[tm1:1507788310557551,tm2:1507788310557552(1),tm3:1507788310557561(10),tm4:1507788310557562(11)]
[tm1:1507788310598010,tm2:1507788310598011(1),tm3:1507788310598021(11),tm4:1507788310598022(12)]
[tm1:1507788310638544,tm2:1507788310638545(1),tm3:1507788310638555(11),tm4:1507788310638555(11)]
[tm1:1507788310679526,tm2:1507788310679527(1),tm3:1507788310679536(10),tm4:1507788310679537(11)]
[tm1:1507788310720844,tm2:1507788310720845(1),tm3:1507788310720855(11),tm4:1507788310720855(11)]
[tm1:1507788310762267,tm2:1507788310762268(1),tm3:1507788310762278(11),tm4:1507788310762278(11)]
[tm1:1507788310803697,tm2:1507788310803698(1),tm3:1507788310803708(11),tm4:1507788310803708(11)]
[tm1:1507788310844999,tm2:1507788310845000(1),tm3:1507788310845010(11),tm4:1507788310845010(11)]
[tm1:1507788310885908,tm2:1507788310885909(1),tm3:1507788310885919(11),tm4:1507788310885919(11)]
[tm1:1507788310926576,tm2:1507788310926577(1),tm3:1507788310926588(12),tm4:1507788310926588(12)]
[tm1:1507788310967194,tm2:1507788310967194(0),tm3:1507788310967204(10),tm4:1507788310967205(11)]
[tm1:1507788311007763,tm2:1507788311007764(1),tm3:1507788311007774(11),tm4:1507788311007774(11)]
[tm1:1507788311048265,tm2:1507788311048266(1),tm3:1507788311048276(11),tm4:1507788311048276(11)]
[tm1:1507788311088788,tm2:1507788311088789(1),tm3:1507788311088800(12),tm4:1507788311088800(12)]
[tm1:1507788311129819,tm2:1507788311129820(1),tm3:1507788311129830(11),tm4:1507788311129830(11)]
[tm1:1507788311171275,tm2:1507788311171276(1),tm3:1507788311171286(11),tm4:1507788311171286(11)]
[tm1:1507788311212741,tm2:1507788311212742(1),tm3:1507788311212752(11),tm4:1507788311212753(12)]
[tm1:1507788311254541,tm2:1507788311254541(0),tm3:1507788311254552(11),tm4:1507788311254552(11)]
[tm1:1507788311296118,tm2:1507788311296119(1),tm3:1507788311296129(11),tm4:1507788311296129(11)]
[tm1:1507788311337287,tm2:1507788312132403(795116),tm3:1507788312134064(796777),tm4:1507788312134065(796778)]
[tm1:1507788312175902,tm2:1507788312180161(4259),tm3:1507788312192991(17089),tm4:1507788312192992(17090)]
[tm1:1507788312234843,tm2:1507788312238912(4069),tm3:1507788312249458(14615),tm4:1507788312249523(14680)]
[tm1:1507788312291270,tm2:1507788312295567(4297),tm3:1507788312313770(22500),tm4:1507788312313782(22512)]
[tm1:1507788312354949,tm2:1507788312358937(3988),tm3:1507788312378052(23103),tm4:1507788312378064(23115)]
[tm1:1507788312418643,tm2:1507788312422608(3965),tm3:1507788312441206(22563),tm4:1507788312441218(22575)]
[tm1:1507788312482174,tm2:1507788312486276(4102),tm3:1507788312505224(23050),tm4:1507788312505236(23062)]
[tm1:1507788312545961,tm2:1507788312549976(4015),tm3:1507788312569169(23208),tm4:1507788312569180(23219)]
[tm1:1507788312610164,tm2:1507788312614221(4057),tm3:1507788312632592(22428),tm4:1507788312632603(22439)]
[tm1:1507788312673661,tm2:1507788312677709(4048),tm3:1507788312696579(22918),tm4:1507788312696592(22931)]
[tm1:1507788312737352,tm2:1507788312741469(4117),tm3:1507788312760339(22987),tm4:1507788312760352(23000)]
[tm1:1507788312801433,tm2:1507788312805530(4097),tm3:1507788312823788(22355),tm4:1507788312823799(22366)]
[tm1:1507788312863187,tm2:1507788312867246(4059),tm3:1507788312886335(23148),tm4:1507788312886347(23160)]
[tm1:1507788312926080,tm2:1507788312930131(4051),tm3:1507788312949367(23287),tm4:1507788312949378(23298)]
[tm1:1507788312989403,tm2:1507788312993500(4097),tm3:1507788313010392(20989),tm4:1507788313010405(21002)]
[tm1:1507788313049878,tm2:1507788313053923(4045),tm3:1507788313072344(22466),tm4:1507788313072356(22478)]
[tm1:1507788313112363,tm2:1507788313116460(4097),tm3:1507788313135734(23371),tm4:1507788313135746(23383)]
[tm1:1507788313175828,tm2:1507788313179889(4061),tm3:1507788313199074(23246),tm4:1507788313199086(23258)]
[tm1:1507788313239380,tm2:1507788313243462(4082),tm3:1507788313262241(22861),tm4:1507788313262252(22872)]
[tm1:1507788313302448,tm2:1507788313306514(4066),tm3:1507788313325905(23457),tm4:1507788313325916(23468)]
[tm1:1507788313365990,tm2:1507788313370031(4041),tm3:1507788313389095(23105),tm4:1507788313389108(23118)]
[tm1:1507788313429305,tm2:1507788313433353(4048),tm3:1507788313450620(21315),tm4:1507788313450632(21327)]
[tm1:1507788313490814,tm2:1507788313494750(3936),tm3:1507788313512943(22129),tm4:1507788313512954(22140)]
[tm1:1507788313553499,tm2:1507788313557530(4031),tm3:1507788313576893(23394),tm4:1507788313576904(23405)]
[tm1:1507788313617169,tm2:1507788313621311(4142),tm3:1507788313640679(23510),tm4:1507788313640691(23522)]
[tm1:1507788313681031,tm2:1507788313684987(3956),tm3:1507788313703232(22201),tm4:1507788313703244(22213)]
[tm1:1507788313743775,tm2:1507788313747804(4029),tm3:1507788313767163(23388),tm4:1507788313767174(23399)]
[tm1:1507788313807343,tm2:1507788313811452(4109),tm3:1507788313830905(23562),tm4:1507788313830917(23574)]
[tm1:1507788313871481,tm2:1507788313875581(4100),tm3:1507788313893680(22199),tm4:1507788313893692(22211)]
[tm1:1507788313934030,tm2:1507788313938163(4133),tm3:1507788313957641(23611),tm4:1507788313957654(23624)]
[tm1:1507788313998690,tm2:1507788314002769(4079),tm3:1507788314021952(23262),tm4:1507788314021965(23275)]
[tm1:1507788314062420,tm2:1507788314066489(4069),tm3:1507788314086052(23632),tm4:1507788314086064(23644)]
[tm1:1507788314126510,tm2:1507788314130552(4042),tm3:1507788314150099(23589),tm4:1507788314150110(23600)]
[tm1:1507788314190747,tm2:1507788314194749(4002),tm3:1507788314213120(22373),tm4:1507788314213132(22385)]
[tm1:1507788314253819,tm2:1507788314257860(4041),tm3:1507788314277672(23853),tm4:1507788314277684(23865)]
[tm1:1507788314317835,tm2:1507788314513150(195315),tm3:1507788314532421(214586),tm4:1507788314532434(214599)]
[tm1:1507788314572951,tm2:1507788314578483(5532),tm3:1507788314609237(36286),tm4:1507788314609248(36297)]
[tm1:1507788314649870,tm2:1507788314655469(5599),tm3:1507788314685077(35207),tm4:1507788314685098(35228)]
[tm1:1507788314725821,tm2:1507788314731399(5578),tm3:1507788314769105(43284),tm4:1507788314769121(43300)]
[tm1:1507788314809959,tm2:1507788314815598(5639),tm3:1507788314850283(40324),tm4:1507788314850300(40341)]
[tm1:1507788314891212,tm2:1507788314896783(5571),tm3:1507788314932708(41496),tm4:1507788314932726(41514)]
[tm1:1507788314973567,tm2:1507788314979234(5667),tm3:1507788315016878(43311),tm4:1507788315016894(43327)]
[tm1:1507788315057270,tm2:1507788315062858(5588),tm3:1507788315097874(40604),tm4:1507788315097891(40621)]
[tm1:1507788315138324,tm2:1507788315144010(5686),tm3:1507788315178962(40638),tm4:1507788315178979(40655)]
[tm1:1507788315218434,tm2:1507788315223969(5535),tm3:1507788315258848(40414),tm4:1507788315258865(40431)]
[tm1:1507788315299190,tm2:1507788315304752(5562),tm3:1507788315341229(42039),tm4:1507788315341245(42055)]
[tm1:1507788315382803,tm2:1507788315388428(5625),tm3:1507788315426323(43520),tm4:1507788315426339(43536)]
[tm1:1507788315467167,tm2:1507788315472771(5604),tm3:1507788315507924(40757),tm4:1507788315507941(40774)]
[tm1:1507788315548267,tm2:1507788315553813(5546),tm3:1507788315590471(42204),tm4:1507788315590491(42224)]
[tm1:1507788315631490,tm2:1507788315637095(5605),tm3:1507788315673317(41827),tm4:1507788315673334(41844)]
[tm1:1507788315714123,tm2:1507788315719703(5580),tm3:1507788315757672(43549),tm4:1507788315757689(43566)]
[tm1:1507788315798624,tm2:1507788315804224(5600),tm3:1507788315842083(43459),tm4:1507788315842099(43475)]
[tm1:1507788315883765,tm2:1507788315889381(5616),tm3:1507788315928642(44877),tm4:1507788315928659(44894)]
[tm1:1507788315969092,tm2:1507788315974828(5736),tm3:1507788316013995(44903),tm4:1507788316014012(44920)]
[tm1:1507788316054049,tm2:1507788316059766(5717),tm3:1507788316097750(43701),tm4:1507788316097767(43718)]
[tm1:1507788316138187,tm2:1507788316143846(5659),tm3:1507788316179243(41056),tm4:1507788316179260(41073)]
[tm1:1507788316226004,tm2:1507788316231708(5704),tm3:1507788316269978(43974),tm4:1507788316269995(43991)]
[tm1:1507788316310844,tm2:1507788316316623(5779),tm3:1507788316353724(42880),tm4:1507788316353741(42897)]
[tm1:1507788316394866,tm2:1507788316400523(5657),tm3:1507788316438828(43962),tm4:1507788316438845(43979)]
[tm1:1507788316479390,tm2:1507788316484943(5553),tm3:1507788316521928(42538),tm4:1507788316521946(42556)]
[tm1:1507788316563626,tm2:1507788316569339(5713),tm3:1507788316608147(44521),tm4:1507788316608164(44538)]
[tm1:1507788316648991,tm2:1507788316857309(208318),tm3:1507788316895237(246246),tm4:1507788316895254(246263)]
[tm1:1507788316934178,tm2:1507788316941343(7165),tm3:1507788316990249(56071),tm4:1507788316990267(56089)]
[tm1:1507788317030837,tm2:1507788317037922(7085),tm3:1507788317085170(54333),tm4:1507788317085192(54355)]
[tm1:1507788317126189,tm2:1507788317133373(7184),tm3:1507788317186810(60621),tm4:1507788317186832(60643)]
[tm1:1507788317227162,tm2:1507788317234249(7087),tm3:1507788317287824(60662),tm4:1507788317287846(60684)]
[tm1:1507788317328230,tm2:1507788317335340(7110),tm3:1507788317388636(60406),tm4:1507788317388659(60429)]
[tm1:1507788317428086,tm2:1507788317435149(7063),tm3:1507788317488761(60675),tm4:1507788317488782(60696)]
[tm1:1507788317529480,tm2:1507788317536518(7038),tm3:1507788317590630(61150),tm4:1507788317590652(61172)]
[tm1:1507788317631362,tm2:1507788317638538(7176),tm3:1507788317695773(64411),tm4:1507788317695795(64433)]
[tm1:1507788317736258,tm2:1507788317743258(7000),tm3:1507788317800163(63905),tm4:1507788317800185(63927)]
[tm1:1507788317840918,tm2:1507788317847897(6979),tm3:1507788317902547(61629),tm4:1507788317902568(61650)]
[tm1:1507788317943148,tm2:1507788317950227(7079),tm3:1507788318007673(64525),tm4:1507788318007694(64546)]
[tm1:1507788318048058,tm2:1507788318055168(7110),tm3:1507788318108932(60874),tm4:1507788318108954(60896)]
[tm1:1507788318149428,tm2:1507788318156554(7126),tm3:1507788318211795(62367),tm4:1507788318211816(62388)]
[tm1:1507788318252720,tm2:1507788318259838(7118),tm3:1507788318317609(64889),tm4:1507788318317631(64911)]
[tm1:1507788318358016,tm2:1507788318365209(7193),tm3:1507788318419135(61119),tm4:1507788318419157(61141)]
[tm1:1507788318459843,tm2:1507788318465461(5618),tm3:1507788318513370(53527),tm4:1507788318513388(53545)]
[tm1:1507788318554083,tm2:1507788318559748(5665),tm3:1507788318610181(56098),tm4:1507788318610199(56116)]
[tm1:1507788318650797,tm2:1507788318656449(5652),tm3:1507788318698066(47269),tm4:1507788318698083(47286)]
