41,-1,792,68,66,82,1,-1,-1,-1
42,-1,792,68,66,82,1,-1,-1,-1
43,-1,792,68,66,82,1,-1,-1,-1
44,-1,792,68,66,82,1,-1,-1,-1
45,-1,792,68,66,82,1,-1,-1,-1
46,-1,844,74,66,74,1,-1,-1,-1
47,-1,844,74,66,74,1,-1,-1,-1
48,-1,844,74,66,74,1,-1,-1,-1
49,-1,844,74,66,74,1,-1,-1,-1
50,-1,844,74,66,74,1,-1,-1,-1
51,-1,893,75,61,88,1,-1,-1,-1
52,-1,893,75,61,88,1,-1,-1,-1
53,-1,893,75,61,88,1,-1,-1,-1
54,-1,893,75,61,88,1,-1,-1,-1
55,-1,893,75,61,88,1,-1,-1,-1
56,-1,893,80,77,84,1,-1,-1,-1
57,-1,893,80,77,84,1,-1,-1,-1
58,-1,893,80,77,84,1,-1,-1,-1
59,-1,893,80,77,84,1,-1,-1,-1
60,-1,893,80,77,84,1,-1,-1,-1
61,-1,902,85,65,72,1,-1,-1,-1
62,-1,902,85,65,72,1,-1,-1,-1
63,-1,902,85,65,72,1,-1,-1,-1
64,-1,902,85,65,72,1,-1,-1,-1
65,-1,902,85,65,72,1,-1,-1,-1
66,-1,912,80,75,91,1,-1,-1,-1
67,-1,912,80,75,91,1,-1,-1,-1
68,-1,912,80,75,91,1,-1,-1,-1
69,-1,912,80,75,91,1,-1,-1,-1
70,-1,912,80,75,91,1,-1,-1,-1
71,-1,941,101,65,89,1,-1,-1,-1
72,-1,941,101,65,89,1,-1,-1,-1
73,-1,941,101,65,89,1,-1,-1,-1
74,-1,941,101,65,89,1,-1,-1,-1
75,-1,941,101,65,89,1,-1,-1,-1
76,-1,953,90,77,93,1,-1,-1,-1
76,-1,789,89,56,68,1,-1,-1,-1
77,-1,953,90,77,93,1,-1,-1,-1
77,-1,789,89,56,68,1,-1,-1,-1
78,-1,953,90,77,93,1,-1,-1,-1
78,-1,789,89,56,68,1,-1,-1,-1
79,-1,953,90,77,93,1,-1,-1,-1
79,-1,789,89,56,68,1,-1,-1,-1
80,-1,953,90,77,93,1,-1,-1,-1
80,-1,789,89,56,68,1,-1,-1,-1
81,-1,951,109,81,97,1,-1,-1,-1
81,-1,819,87,70,74,1,-1,-1,-1
82,-1,951,109,81,97,1,-1,-1,-1
82,-1,819,87,70,74,1,-1,-1,-1
83,-1,951,109,81,97,1,-1,-1,-1
83,-1,819,87,70,74,1,-1,-1,-1
84,-1,951,109,81,97,1,-1,-1,-1
84,-1,819,87,70,74,1,-1,-1,-1
85,-1,951,109,81,97,1,-1,-1,-1
85,-1,819,87,70,74,1,-1,-1,-1
86,-1,951,111,80,92,1,-1,-1,-1
86,-1,841,112,70,72,1,-1,-1,-1
87,-1,951,111,80,92,1,-1,-1,-1
87,-1,841,112,70,72,1,-1,-1,-1
88,-1,951,111,80,92,1,-1,-1,-1
88,-1,841,112,70,72,1,-1,-1,-1
89,-1,951,111,80,92,1,-1,-1,-1
89,-1,841,112,70,72,1,-1,-1,-1
90,-1,951,111,80,92,1,-1,-1,-1
90,-1,841,112,70,72,1,-1,-1,-1
91,-1,856,111,77,81,1,-1,-1,-1
91,-1,968,99,92,104,1,-1,-1,-1
92,-1,856,111,77,81,1,-1,-1,-1
92,-1,968,99,92,104,1,-1,-1,-1
93,-1,856,111,77,81,1,-1,-1,-1
93,-1,968,99,92,104,1,-1,-1,-1
94,-1,856,111,77,81,1,-1,-1,-1
94,-1,968,99,92,104,1,-1,-1,-1
